sk_games,Team,Opponent,Real_Score,Opponent_Real_Score
a28b6211083a17b453646cac58133de0,Anaheim Ducks,New York Islanders,3.0,4.0
5ae55c0393d7a33f7620fc286b47f81a,Boston Bruins,New York Islanders,2.0,4.0
6a5cc4c58322d7086f04bf5d710ea052,New York Rangers,New York Islanders,3.0,2.0
29ad46d4d281451b0b0f93b217c95db3,Washington Capitals,New York Islanders,8.0,4.0
b20f2e9f5573dd736d222ff8a095f950,Buffalo Sabres,New York Islanders,2.0,5.0
75b363a43d64fba5dfc36a7b74613a00,Calgary Flames,New York Islanders,2.0,5.0
1e58b6674158a3c0f15d310ed8f4f0c7,Carolina Hurricanes,New York Islanders,5.0,2.0
fc4c003cf247e312fcd66fa87b2e24a7,Ottawa Senators,New York Islanders,3.0,5.0
9b35640c5eaa8a0bc4cc8e74c6b6dbb0,Philadelphia Flyers,New York Islanders,6.0,1.0
b06898a1d05982fd7ef5cb4e0397f465,Washington Capitals,New York Islanders,1.0,0.0
8f115826105d1899a86273d4e5df1152,Philadelphia Flyers,New York Islanders,2.0,1.0
768bb15d8410642123ee10bed3ed9e04,New York Rangers,New York Islanders,5.0,0.0
96a91f02fb070d4a5cff8fd612050e1a,Philadelphia Flyers,New York Islanders,3.0,4.0
d9ae6d67e024fef832ca28ed4fd4528b,New Jersey Devils,New York Islanders,3.0,2.0
1c6e4342968d81f67ae3934e8e26ad6e,New York Rangers,New York Islanders,0.0,3.0
00498e187f6018a9433b15aa8ca471c7,San Jose Sharks,New York Islanders,1.0,2.0
24302d899e226e8074e49a9582f9f98a,Washington Capitals,New York Islanders,6.0,3.0
7db4d9161602e187490bdbd628ee1b7a,New Jersey Devils,New York Islanders,4.0,3.0
ca2e077d31bf8329a383fe3537f4b5fc,Chicago Blackhawks,New York Islanders,4.0,1.0
f8d139f13bd2e701b85d3499c0ace213,Dallas Stars,New York Islanders,2.0,4.0
1d63a84f461d9d1e9c24c4cce75443b7,Philadelphia Flyers,New York Islanders,0.0,1.0
bb4911167d151b53ca31cc4dc95659ab,New Jersey Devils,New York Islanders,1.0,5.0
6fabac658f4c5ad2e8a4c95dfc86099e,Colorado Avalanche,New York Islanders,5.0,4.0
525615c010129c7278cd991af6326aa3,Washington Capitals,New York Islanders,1.0,4.0
4a7733e6bc1a5b8338c7bee00d74dbdd,Washington Capitals,New York Islanders,5.0,1.0
ea4e835bf28cd069f88a6681be750a0e,New York Rangers,New York Islanders,1.0,4.0
75ecd9a73e3480e76facf630a62664c1,New Jersey Devils,New York Islanders,1.0,4.0
ef7b7f6845ecb1680c60173b47a58796,Pittsburgh Penguins,New York Islanders,3.0,4.0
0ac8757a82a3d7a52d0f0a0147d35e2b,New Jersey Devils,New York Islanders,2.0,1.0
6d4cdd5c522efcf57ca62b120e9d62dc,New York Rangers,New York Islanders,3.0,6.0
0ac8757a82a3d7a52d0f0a0147d35e2b,New Jersey Devils,New York Islanders,2.0,1.0
0e81193548505687d47f8760546f51e1,New Jersey Devils,New York Islanders,3.0,5.0
fac6eccfc18211f73cd214b439be4bff,Calgary Flames,New York Rangers,5.0,1.0
7e50a35da9044afc44d30d0209f6b18d,Toronto Maple Leafs,New York Rangers,1.0,2.0
b9f84c9b24f6d249dad0af030449c735,Tampa Bay Lightning,New York Rangers,4.0,0.0
7e3083a424076e2bbf6cfa284ec0dada,Buffalo Sabres,New York Rangers,3.0,2.0
33f34e9fcf9b3b2d3287843c414b3199,Buffalo Sabres,New York Rangers,1.0,3.0
072f369726accd33a4c5f08dff57bb99,Buffalo Sabres,New York Rangers,2.0,3.0
072f369726accd33a4c5f08dff57bb99,Buffalo Sabres,New York Rangers,2.0,3.0
ca31b6fb52889d29758b1686aa3101c3,Tampa Bay Lightning,New York Rangers,1.0,2.0
0f663e6701f85f0bfb53f923ed4f12c2,Buffalo Sabres,New York Rangers,2.0,1.0
e39a72a3f9c1f7cbcfa8837c689a68d6,Tampa Bay Lightning,New York Rangers,3.0,4.0
7e4deb258bbe4d9f0c14becd4135d9f5,Buffalo Sabres,New York Rangers,4.0,5.0
a724db5eba39b4b89687f8ea70064876,Buffalo Sabres,New York Rangers,3.0,5.0
7e3083a424076e2bbf6cfa284ec0dada,Buffalo Sabres,New York Rangers,3.0,2.0
b65e44038025347a8af44292adc4d891,Florida Panthers,New York Rangers,2.0,5.0
037ef6b0c012cc8659ed9e6f845b94f2,Montreal Canadiens,New York Rangers,3.0,1.0
a9a53411a4bcedcf86dcd43fd5c63fd0,Edmonton Oilers,New York Rangers,1.0,4.0
97c2e2e7e3fb2e1a039ded26789241a3,Los Angeles Kings,New York Rangers,1.0,3.0
181fccff4eb499304f7cd20d2c6bfab4,Montreal Canadiens,New York Rangers,4.0,3.0
3166e0c45e0cd0c8f361b79aa99fe1ed,Montreal Canadiens,New York Rangers,2.0,3.0
5eeacfd96af52378020aa68b98c62e68,Washington Capitals,New York Rangers,5.0,1.0
eb67ed85bfa34e751d1cf874b754cd00,Florida Panthers,New York Rangers,3.0,4.0
62b190275f7f6a975517f831a6ae8b01,Edmonton Oilers,New York Rangers,5.0,6.0
39e149d75b6eb949a598da6b12993473,Washington Capitals,New York Rangers,2.0,1.0
f59078912ffeff3f08bf027281cea5c5,Washington Capitals,New York Rangers,4.0,1.0
bd9112e23ce2e2c6649c9e2850fb3bdf,Detroit Red Wings,New York Rangers,0.0,4.0
25e3a3e238956c5023bad44058615740,Nashville Predators,New York Rangers,3.0,1.0
0f845246929403397317d0a7bc927446,Washington Capitals,New York Rangers,5.0,4.0
675162e12b814093241b3ed696c1725d,Nashville Predators,New York Rangers,1.0,0.0
bd162ed193e79ab6e75e1bd5ea1c7cdc,Detroit Red Wings,New York Rangers,5.0,4.0
bac8d2dadd9264b3f52310ae49c9a7d9,New Jersey Devils,New York Rangers,3.0,0.0
28de20b02ce87a8e683104fcf0e02a00,New Jersey Devils,New York Rangers,5.0,2.0
ee4109ccd5237dcc292c618471cd0f7c,Anaheim Ducks,New York Rangers,4.0,1.0
de41a42b7a846a3d77c6f7bcb89f0aaf,New Jersey Devils,New York Rangers,0.0,4.0
6ff017adde03fccfb9e2f38de1d6f6a3,New Jersey Devils,New York Rangers,3.0,1.0
78aa355dee25d7baced76871b05bc3da,Minnesota Wild,New York Rangers,3.0,2.0
fdcc89dac1bb084128615eced86ca42e,Washington Capitals,New York Rangers,3.0,2.0
be731f1730d884e73527e152b229209c,New Jersey Devils,New York Rangers,1.0,3.0
c3b2ba2e6238924d1357811fc76ad60a,New Jersey Devils,New York Rangers,4.0,3.0
5b29b830b3cc19abf52b9ae18d87237e,New Jersey Devils,New York Rangers,3.0,6.0
947cd02f2f72f8dd6cd53d60e9edde12,Detroit Red Wings,New York Rangers,3.0,2.0
2b4c182dbf353d70f18d2954cd0117d4,New Jersey Devils,New York Rangers,6.0,3.0
2e5f04fad4a94a3c608111cfe9e12b28,New Jersey Devils,New York Rangers,3.0,4.0
272010fca7facfa1f3266ea96c73fb11,New Jersey Devils,New York Rangers,5.0,3.0
01f808e6818c384b5bc5bd43be9348d7,Dallas Stars,New York Rangers,3.0,2.0
a8d35749dab705ffeebaedea2570c802,New Jersey Devils,New York Rangers,6.0,1.0
9a897e99c964be356dfab8a4c0d4b8cc,New Jersey Devils,New York Rangers,4.0,7.0
19fc51881cb2557420dd0a003eee9287,Washington Capitals,New York Rangers,1.0,3.0
1110da53c7b71b6d269698f529a84e8f,New York Islanders,New York Rangers,4.0,1.0
2b38325a507e10a92f72fe00c6581355,Washington Capitals,New York Rangers,4.0,2.0
1110da53c7b71b6d269698f529a84e8f,New York Islanders,New York Rangers,4.0,1.0
d9f0c1afade3e8dfd9bef959eb929466,Anaheim Ducks,New York Rangers,3.0,4.0
de5da8c44e62a5c3d47c988cb1aef2e9,New York Islanders,New York Rangers,4.0,0.0
b7ad6276806ad997541ff30121d699fc,Los Angeles Kings,New York Rangers,2.0,3.0
8b2bcad8968acc40ba82b628874d1876,New York Islanders,New York Rangers,0.0,3.0
de5da8c44e62a5c3d47c988cb1aef2e9,New York Islanders,New York Rangers,4.0,0.0
cc0a221276c4f0addd235e6caee237e5,New York Islanders,New York Rangers,2.0,3.0
071a9f0b03867c71b5c6ec46caddcc38,Dallas Stars,New York Rangers,7.0,4.0
3a8e510f7239e641b6483bdbd2e87d71,New York Islanders,New York Rangers,2.0,0.0
2621e8e4594e2d25a1da34eb5bd51a0e,New York Islanders,New York Rangers,3.0,0.0
202a42981f438d7c1e5bf0ac115bd14e,Washington Capitals,New York Rangers,3.0,6.0
9cb3b05747f3167e3e69b921aa4d49d3,New York Islanders,New York Rangers,0.0,5.0
b34cb59f00d4245d98324d0730564baa,New York Islanders,New York Rangers,2.0,1.0
f27d263665f45b82c27e9a72934b5b61,New York Islanders,New York Rangers,6.0,3.0
90b357d11f0d299447dc80767f727cff,Washington Capitals,New York Rangers,2.0,4.0
81a9bbd91f3c65650aacae09365499ca,Washington Capitals,New York Rangers,5.0,2.0
cc816f01c206e7fe8413d5094a2bd0ac,New York Islanders,New York Rangers,1.0,6.0
f9e07be753530e80ec2cdc9645dd98da,Washington Capitals,New York Rangers,1.0,4.0
11d157d5ccccf3191f8b8020fa26ff1d,Columbus Blue Jackets,New York Rangers,5.0,3.0
fae65a854dac5f91f3ac0312bb7ae763,Columbus Blue Jackets,New York Rangers,0.0,4.0
ef68e07d5b592308079cc6faed600143,Columbus Blue Jackets,New York Rangers,3.0,5.0
bcad1136932e9f79090dd0243b6efac2,Vegas Golden Knights,New York Rangers,2.0,3.0
a782ebbb7e6d9781943cf777f2e4d2ab,Arizona Coyotes,New York Rangers,3.0,7.0
9a1d4af94986f68eccf59a3475577899,Vegas Golden Knights,New York Rangers,5.0,1.0
b9cf687b3ae6c29e80182046b5f8a808,Ottawa Senators,New York Rangers,2.0,3.0
b069709a4cb44d5f382dc0312e4553b0,Colorado Avalanche,New York Rangers,7.0,3.0
bce627b5e21c94ead92b16b743f823fc,Ottawa Senators,New York Rangers,5.0,1.0
210269c302592e28361aea98afb89742,Colorado Avalanche,New York Rangers,2.0,4.0
0b33d0205167ad271ad2ea1a2531832f,Arizona Coyotes,New York Rangers,3.0,2.0
98e2be825d32a982db1ae76ad6411b98,Ottawa Senators,New York Rangers,1.0,2.0
e616c2a8f31fd58f01d74e308eea1553,Philadelphia Flyers,New York Rangers,2.0,1.0
5e2b7048db02c76ba59316ad996a571e,Philadelphia Flyers,New York Rangers,4.0,1.0
3c8cd708105c463cc02bbfd76dfaa6c4,Philadelphia Flyers,New York Rangers,9.0,0.0
11ee7960163aa2021c63193077f06a25,Philadelphia Flyers,New York Rangers,3.0,4.0
72b8dbe7a8aa1ff4c1914c6ee1565118,Vancouver Canucks,New York Rangers,2.0,5.0
3d2ea3a0fc3d98fb87af3d9d1328397f,Philadelphia Flyers,New York Rangers,2.0,3.0
d542899e56ab342dc5047e8aba5dbc3a,Philadelphia Flyers,New York Rangers,3.0,8.0
5e2b7048db02c76ba59316ad996a571e,Philadelphia Flyers,New York Rangers,4.0,1.0
c990a2eeba41ec5b7a2204b733e9abe1,Philadelphia Flyers,New York Rangers,4.0,5.0
3d2ea3a0fc3d98fb87af3d9d1328397f,Philadelphia Flyers,New York Rangers,2.0,3.0
ef2fae153a5d1b4998950088391c947a,Boston Bruins,New York Rangers,1.0,3.0
cf00ba19720cfdebfb827d695b072109,Chicago Blackhawks,New York Rangers,6.0,2.0
3d2ea3a0fc3d98fb87af3d9d1328397f,Philadelphia Flyers,New York Rangers,2.0,3.0
1f7a41dddc1fea833a10e98a2eb7f41d,Philadelphia Flyers,New York Rangers,0.0,4.0
e83c653f35690a263b0d094d5cde8666,Philadelphia Flyers,New York Rangers,4.0,3.0
b99051107a6a2bb874503f1a51cd072c,Pittsburgh Penguins,New York Rangers,1.0,0.0
ce3c6595b9835e10848ff57eb3a22692,Pittsburgh Penguins,New York Rangers,4.0,3.0
fc4783845fb302ad95111ff7ee53b248,Pittsburgh Penguins,New York Rangers,5.0,1.0
4980f6d8af879df186680c13847289d4,Pittsburgh Penguins,New York Rangers,4.0,2.0
9d11146617c53f02f06c7a7ac776c407,Pittsburgh Penguins,New York Rangers,8.0,4.0
eb67ed85bfa34e751d1cf874b754cd00,Florida Panthers,New York Rangers,3.0,4.0
46bb5d2004772041998a69475b646ecc,Chicago Blackhawks,New York Rangers,2.0,3.0
8a1adfcec517246bb0389127343e5837,Pittsburgh Penguins,New York Rangers,3.0,1.0
8021053fa427eca997e7bc056b68f264,Pittsburgh Penguins,New York Rangers,3.0,0.0
fc4783845fb302ad95111ff7ee53b248,Pittsburgh Penguins,New York Rangers,5.0,1.0
8d51f713cca85d11d3830d67d7d038d6,Pittsburgh Penguins,New York Rangers,2.0,5.0
28079ca94c58781f76cc263dbba0e6cf,Boston Bruins,New York Rangers,3.0,2.0
13ecde5fb85a6e25342b9cd9bacdae2c,Boston Bruins,New York Rangers,1.0,0.0
95eddf63464a60aa061675e54924958e,Pittsburgh Penguins,New York Rangers,3.0,2.0
0b2fed3956ad44161cbc5bf28816e0bd,Pittsburgh Penguins,New York Rangers,2.0,3.0
1c79bcee486342c1471bae21fb229fc3,Pittsburgh Penguins,New York Rangers,4.0,5.0
e809f7dae632781cdd2d4c83b3111ced,Carolina Hurricanes,New York Rangers,3.0,6.0
557b5b6666ecf71b399d3b5945cd2450,Carolina Hurricanes,New York Rangers,4.0,2.0
fdc1af59f117d1eb05c923ae6194e41b,Boston Bruins,New York Rangers,5.0,4.0
8f0980560c33b3cad6cff4f0b9edc224,Boston Bruins,New York Rangers,0.0,4.0
ddafca8356017f77fba6ba9a4b9f7246,Vancouver Canucks,New York Rangers,3.0,2.0
5b6697ab0f771fa84f1375d74997bf58,Carolina Hurricanes,New York Rangers,4.0,3.0
0c4566bfcfcf25525599b7bfa230d32d,San Jose Sharks,New York Rangers,1.0,0.0
94197f3f1fa073f84d4561be05997519,Winnipeg Jets,New York Rangers,3.0,0.0
a07dcc46bca95c219d7d693f29b41f90,San Jose Sharks,New York Rangers,0.0,3.0
4b4aaba1da698f40373b50796e1a2967,Boston Bruins,New York Rangers,2.0,6.0
2a66b6e684082b161da17be5ec9ab2e1,Carolina Hurricanes,New York Rangers,2.0,0.0
773b01c45a89ce94b6d21b107a881090,Boston Bruins,New York Rangers,4.0,1.0
aab5647487c688b52e6307af693cb224,Seattle Kraken,New York Rangers,1.0,3.0
1446c4b2afd843d2e946c374032e904f,Seattle Kraken,New York Rangers,3.0,2.0
960fa11436bfb9615f292481206ae9f3,Toronto Maple Leafs,New York Rangers,6.0,3.0
b1c7f83cd07cbc96ce0a6f3ce2e138b9,Boston Bruins,New York Rangers,5.0,2.0
aabbc1e6830e8d830a4a1e2e9ffe0e6d,Minnesota Wild,New York Rangers,2.0,5.0
8f0980560c33b3cad6cff4f0b9edc224,Boston Bruins,New York Rangers,0.0,4.0
99e9055d845e544be62a8ebcdb41f819,Calgary Flames,New York Rangers,0.0,6.0
8c50390e5fbf815e9132d440f47594e1,Boston Bruins,New York Rangers,4.0,0.0
e8de3613856fcf141081fcd20ab08c51,Boston Bruins,New York Rangers,1.0,2.0
65af166400509bd77cfa44538c6c7c23,Winnipeg Jets,New York Rangers,1.0,4.0
b8d69f4044ff6264a7099c40ecbe1abd,St Louis Blues,New York Rangers,5.0,3.0
6bd52bf29a345a80a3b2175feb3b2806,Toronto Maple Leafs,New York Rangers,2.0,1.0
115eb765030e2c8ef19b98fe88e4f9e8,St Louis Blues,New York Rangers,6.0,2.0
072f369726accd33a4c5f08dff57bb99,Buffalo Sabres,New York Rangers,2.0,3.0
7e4deb258bbe4d9f0c14becd4135d9f5,Buffalo Sabres,New York Rangers,4.0,5.0
29e1bec241e02ffec4f9bb7c18541773,Buffalo Sabres,New York Rangers,3.0,6.0
8ce30871744f7aa682bed9eed8ba1889,Columbus Blue Jackets,Ottawa Senators,2.0,1.0
8ce30871744f7aa682bed9eed8ba1889,Columbus Blue Jackets,Ottawa Senators,2.0,1.0
f03df039906834c38ea265d810426748,New Jersey Devils,Ottawa Senators,3.0,2.0
fdf6b7595ca43ced6b667000cbfe6d7b,San Jose Sharks,Ottawa Senators,1.0,2.0
aa5eacd4eef628fdc41c3867bdb493fa,New York Rangers,Ottawa Senators,2.0,1.0
d7f896fcd503546ce228593869d912ce,Calgary Flames,Ottawa Senators,4.0,3.0
9508589342832d323749b52d42d3510b,Minnesota Wild,Ottawa Senators,3.0,4.0
a3e83def5f22fdd36fb5529f7d4c3d08,Pittsburgh Penguins,Ottawa Senators,6.0,4.0
86c7bcedbf6ed362c9ddc57b0f192feb,Calgary Flames,Ottawa Senators,1.0,6.0
b11bca50671d8b9fc62fed4253006e3b,Dallas Stars,Ottawa Senators,4.0,1.0
3c4e7ee08eba2af3eba27996a0ca7374,Arizona Coyotes,Ottawa Senators,5.0,8.0
80705e35055188c722704b934303ef05,Los Angeles Kings,Ottawa Senators,2.0,0.0
de30df2a2b992d60fa52b5aaad91750a,Montreal Canadiens,Ottawa Senators,4.0,5.0
ce991fbac0f88528fbe5c18ab3d19231,Pittsburgh Penguins,Ottawa Senators,0.0,2.0
adc1996e8c7e476c48083a9cc8d5d111,Toronto Maple Leafs,Ottawa Senators,2.0,1.0
9e450efb15223a08fbc7aba16d2a681e,San Jose Sharks,Ottawa Senators,6.0,3.0
7a56c23069464a967b9e290f8be2d275,Vancouver Canucks,Ottawa Senators,2.0,3.0
42315621e67fc467b9da6798f2787a3d,Chicago Blackhawks,Ottawa Senators,1.0,5.0
165641244187c78896510b43b9e1161c,Winnipeg Jets,Ottawa Senators,2.0,3.0
04c66c5d5ece7f0f11c8f153aaa6593b,Edmonton Oilers,Ottawa Senators,6.0,4.0
f55eec50787829476273cc718a4118ec,Toronto Maple Leafs,Ottawa Senators,4.0,3.0
721eb57edc6314f710845ae0f147ffc9,Anaheim Ducks,Ottawa Senators,0.0,4.0
9a5ffab993c1c6578a9deded8ed3adbe,Calgary Flames,Ottawa Senators,1.0,2.0
5a173ac0ff61d6ec333ac064b353f7d0,Vancouver Canucks,Ottawa Senators,4.0,2.0
01347e54bb8701be586607df2a203e57,Pittsburgh Penguins,Ottawa Senators,6.0,3.0
79ace490d938c4f9ad8fd88aca5698b9,Nashville Predators,Ottawa Senators,3.0,2.0
dcf57564286fd19108bd0edb3fa78f42,Boston Bruins,Ottawa Senators,3.0,2.0
0ba27ca745183a7961fed8fe4076a951,Florida Panthers,Ottawa Senators,8.0,2.0
b326d0cf266332ac33647501f2d56c80,Nashville Predators,Ottawa Senators,1.0,4.0
41c4dd37e548e4b99f40e855a664822b,Montreal Canadiens,Ottawa Senators,2.0,3.0
df222afbc0497c62520ef9acb1811f48,Buffalo Sabres,Ottawa Senators,3.0,1.0
dc0800e77af0355977e768d2694595e6,New York Rangers,Ottawa Senators,3.0,2.0
40851396dd84e24cbd2820d72bb22b3b,Vancouver Canucks,Ottawa Senators,2.0,6.0
dd42ef883f175a7aa81f4f9e4273023c,Winnipeg Jets,Ottawa Senators,2.0,5.0
a005e9a2680c8c404b08f8090e44e574,Arizona Coyotes,Ottawa Senators,5.0,3.0
2fd6939e3d1138078c7614bb40207442,Montreal Canadiens,Ottawa Senators,4.0,6.0
ba382425be6a39828af6c6949414931f,Calgary Flames,Ottawa Senators,4.0,0.0
26c6d108a8df4f89e26f45504a680445,Seattle Kraken,Ottawa Senators,4.0,3.0
e32575555eab9692a49dae266a5cddbd,Chicago Blackhawks,Ottawa Senators,6.0,3.0
eab6ddf80de38f0814d1f2674d0f2137,Los Angeles Kings,Ottawa Senators,2.0,4.0
816ed84a16c574e86fedf1c72c74061b,Winnipeg Jets,Ottawa Senators,5.0,1.0
a3b90de7895b01b440bf18cf76111e25,Toronto Maple Leafs,Ottawa Senators,6.0,5.0
5cdbdc7f048377042922fe20886bd37c,Montreal Canadiens,Ottawa Senators,3.0,2.0
13e0fc2a2257fad27ae4beb7b3a949be,Edmonton Oilers,Ottawa Senators,5.0,8.0
6fb1e8c614e7c8fcaebd832a693de52e,Detroit Red Wings,Ottawa Senators,5.0,2.0
d2fc5382a70e2eb39c2db96bea50e366,Montreal Canadiens,Ottawa Senators,2.0,1.0
b59077573c996e0dd70f61d4e84c4481,New York Islanders,Ottawa Senators,1.0,4.0
cee6c4a6a1669ed14ae65af2cde89f5e,Vancouver Canucks,Ottawa Senators,6.0,3.0
b543f426b0896df4b7e4cebd021a059e,Edmonton Oilers,Ottawa Senators,3.0,1.0
cf098f3e7acb5c38b92d52297cba6417,Washington Capitals,Ottawa Senators,1.0,4.0
615dbf51f9d51d454cae8a2dab1e4d5e,Edmonton Oilers,Ottawa Senators,3.0,2.0
75650e2ed925db2f333bae4b3532432d,Detroit Red Wings,Ottawa Senators,2.0,5.0
045bfdf523d487a99c23d0e765931ab0,Florida Panthers,Ottawa Senators,4.0,3.0
4a90dbc0f4d4836dda8bd1b23b9707c1,Washington Capitals,Ottawa Senators,5.0,7.0
46b390af93ea9914ca15049f3932b239,Winnipeg Jets,Ottawa Senators,3.0,4.0
733868322d53a4e85a05eb53f77f3fad,Toronto Maple Leafs,Ottawa Senators,4.0,5.0
083298bd025df649a0fca96a00ad8836,Winnipeg Jets,Ottawa Senators,2.0,4.0
dd3156bf311bb9712f8890c79f73e157,Vegas Golden Knights,Ottawa Senators,1.0,5.0
2b6020018c0117b4bd363180b8fae0ba,Toronto Maple Leafs,Ottawa Senators,3.0,1.0
86d77f1d03b7634fe4f194f6055a8bf4,Toronto Maple Leafs,Ottawa Senators,5.0,6.0
13124e1ebbd2778d5361dc3f65f57b24,Detroit Red Wings,Ottawa Senators,4.0,1.0
a1592554095516d6c243bed2b81246c5,Vancouver Canucks,Ottawa Senators,0.0,3.0
8f37e2678447707feaf9154a7f42a7a2,Toronto Maple Leafs,Ottawa Senators,5.0,3.0
2d56830ee3f0862a87f10a7452728932,Buffalo Sabres,Ottawa Senators,0.0,5.0
72b513f352da97dd70b8aa3c2b66ab04,Montreal Canadiens,Ottawa Senators,6.0,3.0
b6baf6b4b82caf4528528934ee178ef3,Toronto Maple Leafs,Ottawa Senators,2.0,3.0
1025661545975beffd072dad2926a5fe,Vancouver Canucks,Ottawa Senators,2.0,1.0
299dc28e0a38ddbad1daf325745064c2,Washington Capitals,Ottawa Senators,3.0,2.0
5891e14b8758de3985a7511fd493c060,Vancouver Canucks,Ottawa Senators,5.0,1.0
1734b792050b7e08aa9604fe722e3b96,Vancouver Canucks,Ottawa Senators,7.0,1.0
d7abc1056e623e157fe4498d97a92658,Seattle Kraken,Ottawa Senators,4.0,2.0
4e008606b76ed8872b98e11f3cb1d445,St Louis Blues,Ottawa Senators,1.0,4.0
b662575de6c8919688078de776e7d18f,Philadelphia Flyers,Ottawa Senators,3.0,1.0
dcf57564286fd19108bd0edb3fa78f42,Boston Bruins,Ottawa Senators,3.0,2.0
46b390af93ea9914ca15049f3932b239,Winnipeg Jets,Ottawa Senators,3.0,4.0
de3afd50360f53ff93da80c30b146521,Edmonton Oilers,Ottawa Senators,1.0,7.0
511561fb35ce45dd7cd4d0a659e3eefb,Minnesota Wild,Ottawa Senators,4.0,5.0
8aa38060a59d0e3c97664b7f1f2c82d8,Montreal Canadiens,Ottawa Senators,1.0,5.0
b6baf6b4b82caf4528528934ee178ef3,Toronto Maple Leafs,Ottawa Senators,2.0,3.0
1511b895c0e33b55daa6f55f75bbd77d,Toronto Maple Leafs,Ottawa Senators,6.0,0.0
a8c031d06d1f42cd6444fa0a321818c5,Calgary Flames,Ottawa Senators,1.0,5.0
7384d456fd387e779970c341463e9279,Florida Panthers,Ottawa Senators,4.0,0.0
2b241dd32223a7934fec27fbebafe13f,Florida Panthers,Ottawa Senators,0.0,3.0
2143875b557a6330d55ee8a60bafbb63,Calgary Flames,Ottawa Senators,6.0,3.0
5b7e61bd72c651cd45e688e2b3aba6fa,Dallas Stars,Ottawa Senators,2.0,3.0
96e0e93a13b477b2c6585ad84ca79b8c,St Louis Blues,Ottawa Senators,2.0,5.0
fea861049e0c3202ce7cc74fa850d8bc,Philadelphia Flyers,Ottawa Senators,2.0,4.0
db16c203f4a8629e24fe6baa6c9a9889,Winnipeg Jets,Ottawa Senators,4.0,3.0
e237f1746e5ca8bad10266dd766fd364,Montreal Canadiens,Ottawa Senators,1.0,3.0
454d3efd14e341a95b66637e496c32b6,New York Rangers,Ottawa Senators,1.0,5.0
0ff8af13f27bf1d0ff6fe97eecfa4526,Colorado Avalanche,Ottawa Senators,5.0,6.0
76a352902c3eb27d197841dcd1dd9e5f,Anaheim Ducks,Ottawa Senators,2.0,1.0
d603a10551a1d457b605e126ebb5fa97,Vancouver Canucks,Ottawa Senators,3.0,4.0
8f9aa515a268125e583e6f22a8bc34b2,Toronto Maple Leafs,Ottawa Senators,7.0,3.0
124b6538bfdcf847b1f2977cf9842137,Edmonton Oilers,Ottawa Senators,2.0,3.0
41c4dd37e548e4b99f40e855a664822b,Montreal Canadiens,Ottawa Senators,2.0,3.0
1a6a232035138aef95c1c83deb5f3dba,New York Islanders,Ottawa Senators,0.0,3.0
5a7a0130d0e2ff7b9fa43ddbe373d001,Boston Bruins,Ottawa Senators,2.0,3.0
2454bd5f0f051dfb9eeaab722d37150d,Calgary Flames,Ottawa Senators,4.0,1.0
10fb1b22c0202c49793746dd33603b47,Philadelphia Flyers,Ottawa Senators,4.0,3.0
2e0f7bbf194b070c7df6fa80d2a3ca66,New Jersey Devils,Ottawa Senators,4.0,5.0
034a9cf1eff6d3fe452af04bca74f31b,Winnipeg Jets,Ottawa Senators,2.0,1.0
f55eec50787829476273cc718a4118ec,Toronto Maple Leafs,Ottawa Senators,4.0,3.0
ea21d12c5705f2cc26a98857aef71a30,New York Islanders,Ottawa Senators,5.0,3.0
8aa38060a59d0e3c97664b7f1f2c82d8,Montreal Canadiens,Ottawa Senators,1.0,5.0
27ca0b15c3547b1bd2c1e845c8061a05,Edmonton Oilers,Ottawa Senators,4.0,2.0
a6ab3cf3fa246f5c1762bbf3d8cd95b9,Tampa Bay Lightning,Ottawa Senators,5.0,2.0
7a56c23069464a967b9e290f8be2d275,Vancouver Canucks,Ottawa Senators,2.0,3.0
2119cbeae3aa6f6b51543eb70dcda5b5,Tampa Bay Lightning,Ottawa Senators,4.0,0.0
df222afbc0497c62520ef9acb1811f48,Buffalo Sabres,Ottawa Senators,3.0,1.0
69fcf1614e5707cb83c0a4adeadb3860,Winnipeg Jets,Ottawa Senators,1.0,2.0
240ac882a3060e3356a5b6305b831cc5,Carolina Hurricanes,Ottawa Senators,3.0,2.0
2e2122132f1782f31f333403f4f8df8e,Colorado Avalanche,Ottawa Senators,5.0,7.0
420a6f78b1a7f12cd80ea5819f765c62,Edmonton Oilers,Ottawa Senators,2.0,6.0
124b6538bfdcf847b1f2977cf9842137,Edmonton Oilers,Ottawa Senators,2.0,3.0
823140557730a0aa9611d2d40113fcb4,Carolina Hurricanes,Ottawa Senators,3.0,4.0
355cbe12264745d0a5e74c79b0ace9e4,Montreal Canadiens,Ottawa Senators,4.0,1.0
b543f426b0896df4b7e4cebd021a059e,Edmonton Oilers,Ottawa Senators,3.0,1.0
240ac882a3060e3356a5b6305b831cc5,Carolina Hurricanes,Ottawa Senators,3.0,2.0
9944493e2dbafdf74f9b4ad7c9c5abe8,Winnipeg Jets,Ottawa Senators,6.0,3.0
dd81dc4571c02c8ec6eab45f04da9f69,New Jersey Devils,Ottawa Senators,1.0,4.0
ff71e5d9e87999321ef56564d5a56c01,Tampa Bay Lightning,Ottawa Senators,3.0,5.0
166ad1ae6f4eeef5866c16d9bb3087fe,Montreal Canadiens,Ottawa Senators,4.0,0.0
3170694ce586f4c43ca21cd886ecb914,Winnipeg Jets,Ottawa Senators,4.0,2.0
